timestamp,pitch,y_pos,z_pos,o2_level,o2_leak_rate,co2_level,net_power,total_drain,solar_input,is_scrubber_on,is_engine_on,is_anomaly
606,141.15329228467135,0.008743695382203227,0.135150573850757,97.57599999999704,1,568.0,7911.964524676245,2000.0,9911.964524676245,1,0,1
607,141.16769318087364,0.009730015954814132,0.12939691995248243,97.57199999999703,1,566.0,7906.357570189259,2000.0,9906.357570189259,1,0,1
608,141.16547557016608,0.0019880276601513605,0.13593605829400318,97.56799999999703,1,564.0,7900.758708325278,2000.0,9900.758708325278,1,0,1
609,141.15127906902373,0.0022635554247135807,0.1342153386987104,97.56399999999702,1,562.0,7895.165508923459,2000.0,9895.16550892346,1,0,1
610,141.16133657995863,0.005438951637946891,0.12958078056380998,97.55999999999702,1,560.0,7889.560792525244,2000.0,9889.560792525244,1,0,1
611,141.15804259898974,0.008829031159781807,0.1347550110326862,97.55599999999701,1,558.0,7883.962398469139,2000.0,9883.962398469139,1,0,1
612,141.1540551148994,-0.00025237437340060696,0.13847409453199208,97.55199999999701,1,556.0,7878.364292180575,2000.0,9878.364292180575,1,0,1
613,141.13986300484424,0.00043707389204956926,0.12938959929031313,97.547999999997,1,554.0,7872.770584883567,2000.0,9872.770584883567,1,0,1
614,141.12175918236244,-0.002401596700531643,0.13766762311049405,97.543999999997,1,552.0,7867.177719652875,2000.0,9867.177719652875,1,0,1
615,141.11189191552103,0.0003050630925683804,0.1285922070275713,97.539999999997,1,550.0,7861.58119517044,2000.0,9861.58119517044,1,0,1
616,141.10465759267706,0.007392221523475119,0.1331601288942793,97.53599999999699,1,548.0,7855.983557539972,2000.0,9855.983557539972,1,0,1
617,141.09381760136446,0.008238815508531162,0.1392973923185205,97.53199999999698,1,546.0,7850.38679473386,2000.0,9850.38679473386,1,0,1
618,141.1118647026324,0.0074593275106645,0.14297526747398911,97.52799999999698,1,544.0,7844.781236336163,2000.0,9844.781236336163,1,0,1
619,141.10507728638487,0.013636120084936896,0.14083190868583448,97.52399999999697,1,542.0,7839.183453653952,2000.0,9839.183453653952,1,0,1
620,141.09135645577263,0.023571147353065425,0.14151005486809307,97.51999999999697,1,540.0,7833.587499837173,2000.0,9833.587499837173,1,0,1
621,141.07731301459984,0.01606065114765105,0.14253181416594168,97.51599999999696,1,538.0,7827.99105263745,2000.0,9827.99105263745,1,0,1
622,141.06177914003484,0.023115311933670737,0.15251759396590805,97.51199999999696,1,536.0,7822.394290132523,2000.0,9822.394290132523,1,0,1
623,141.0546663721723,0.029887566693657622,0.16038209893089692,97.50799999999695,1,534.0,7816.7955317737615,2000.0,9816.795531773761,1,0,1
624,141.04413635597388,0.03363632920461108,0.1523119118876631,97.50399999999695,1,532.0,7811.19708901619,2000.0,9811.19708901619,1,0,1
625,141.04456208177027,0.026910692441170222,0.1521264408362608,97.49999999999694,1,530.0,7805.597034282167,2000.0,9805.597034282167,1,0,1
626,141.0561175958407,0.02380885734849881,0.15232341318038004,97.49599999999694,1,528.0,7799.995299447675,2000.0,9799.995299447675,1,0,1
627,141.04891996684782,0.01698407802921454,0.15471925034868,97.49199999999693,1,526.0,7794.396429945435,2000.0,9794.396429945435,1,0,1
628,141.0320454336613,0.014582788649475799,0.16124412639288555,97.48799999999693,1,524.0,7788.7984689602,2000.0,9788.7984689602,1,0,1
629,141.04109018483192,0.011562359601178388,0.16363209920265567,97.48399999999693,1,522.0,6783.197484166842,3000.0,9783.197484166842,1,1,1
630,141.0259803957512,0.006072041399349313,0.1657676466477339,97.47999999999692,1,520.0,6777.59899480919,3000.0,9777.59899480919,1,1,1
631,141.0292067268682,0.010596704128274174,0.16966440278843242,97.47599999999692,1,518.0,6771.998730379413,3000.0,9771.998730379413,1,1,1
632,141.04691777320804,0.0063272208287265645,0.17043494088080846,97.47199999999691,1,516.0,6766.396725582887,3000.0,9766.396725582887,1,1,1
633,141.03471457165608,0.006921488235924131,0.16971379602436154,97.4679999999969,1,514.0,6760.798208430115,3000.0,9760.798208430115,1,1,1
634,141.0511620805369,0.012858104623946204,0.17196408949628078,97.4639999999969,1,512.0,6755.196110826855,3000.0,9755.196110826855,1,1,1
635,141.0325626240667,0.005257902340305215,0.1778711922280453,97.4599999999969,1,510.0,6749.598425472297,3000.0,9749.598425472297,1,1,1
636,141.03452244581698,-0.0026340731552290907,0.18145908111859324,97.45599999999689,1,508.0,6743.998231255486,3000.0,9743.998231255486,1,1,1
637,141.05224579562477,-0.01034758863183913,0.17811178343204168,97.45199999999689,1,506.0,6738.395951305489,3000.0,9738.395951305489,1,1,1
638,141.06534351618217,-0.01549635447146549,0.17680687734419054,97.44799999999688,1,504.0,6732.793670527899,3000.0,9732.793670527899,1,1,1
639,141.07167473577823,-0.010671730468808701,0.18552079958034098,97.44399999999688,1,502.0,6727.192388947327,3000.0,9727.192388947327,1,1,1
640,141.06434975827077,-0.012257260627027117,0.1839333528851816,97.43999999999687,1,500.0,6721.593868647591,3000.0,9721.593868647591,1,1,1
641,141.07240181442668,-0.021229888310194817,0.17690907254629512,97.43599999999687,1,498.0,6715.992242691102,3000.0,9715.992242691102,1,1,1
642,141.08371334952258,-0.012129324973716904,0.17177291731748473,97.43199999999686,1,496.0,6710.389635431669,3000.0,9710.38963543167,1,1,1
643,141.0821282378019,-0.009494071754359129,0.17706401048751874,97.42799999999686,1,494.0,6704.790029974665,3000.0,9704.790029974665,1,1,1
644,141.07929188326543,-0.0011045614743832553,0.17807666090608557,97.42399999999685,1,492.0,6699.190712088923,3000.0,9699.190712088923,1,1,1
645,141.07851952586265,-0.009820028800566925,0.17663872375958758,97.41999999999685,1,490.0,6693.59089740749,3000.0,9693.59089740749,1,1,1
646,141.07139541090731,-0.0029448315915317283,0.17895905015652808,97.41599999999684,1,498.0,7187.992478587528,2500.0,9687.992478587528,0,1,1
647,141.07988130627945,-0.012494804934359331,0.1736837832797248,97.41199999999684,1,506.0,7182.390589818418,2500.0,9682.390589818418,0,1,1
648,141.06468755970099,-0.00857132671867462,0.16653316516303415,97.40799999999683,1,514.0,7176.793832658581,2500.0,9676.79383265858,0,1,1
649,141.04508752770815,-0.0031332518495699613,0.1636521083510338,97.40399999999683,1,522.0,7171.1970055441125,2500.0,9671.197005544112,0,1,1
650,141.0338994482355,-0.006150141403879094,0.1574720901684259,97.39999999999682,1,530.0,7165.598308239843,2500.0,9665.598308239843,0,1,1
651,141.03290481964237,-0.004201405553292935,0.1584736873254671,97.39599999999682,1,538.0,7159.998406981311,2500.0,9659.99840698131,0,1,1
652,141.031733376514,-0.011121422117422942,0.1640816420911837,97.39199999999681,1,546.0,7154.398519247165,2500.0,9654.398519247165,0,1,1
653,141.03059285795192,-0.014142449117630483,0.16035800724544852,97.38799999999681,1,554.0,7148.798624571184,2500.0,9648.798624571184,0,1,1
654,141.02525716914457,-0.02083088740622887,0.16581737599471918,97.3839999999968,1,562.0,7143.199063052558,2500.0,9643.199063052558,0,1,1
655,141.0204522297785,-0.023294767848462527,0.1566907411087419,97.3799999999968,1,570.0,7137.599385990734,2500.0,9637.599385990734,0,1,1
656,141.03899334190947,-0.023569931191459136,0.15503305451623955,97.3759999999968,1,578.0,7131.99776939792,2500.0,9631.99776939792,0,1,1
657,141.05491638263547,-0.021778895274868385,0.14898203536524313,97.37199999999679,1,586.0,7126.395578267662,2500.0,9626.395578267662,0,1,1
658,141.04976780659516,-0.01835321897172795,0.14738498239698772,97.36799999999678,1,594.0,7120.796370616221,2500.0,9620.79637061622,0,1,1
659,141.0360918843923,-0.014346434910891385,0.1390092927958702,97.36399999999678,1,602.0,7115.198092334827,2500.0,9615.198092334827,0,1,1
660,141.05486718031338,-0.016754486102387202,0.12964883566402552,97.35999999999677,1,610.0,7109.595593890403,2500.0,9609.595593890403,0,1,1
661,141.05841325500077,-0.019712907915880058,0.1314863532288071,97.35599999999677,1,618.0,7103.995008861017,2500.0,9603.995008861017,0,1,1
662,141.0473553201454,-0.021760837755256616,0.13969073639007099,97.35199999999676,1,626.0,7098.396721606299,2500.0,9598.3967216063,0,1,1
663,141.04508575860632,-0.03143147999534867,0.13000240390736992,97.34799999999676,1,634.0,7092.797030051885,2500.0,9592.797030051885,0,1,1
664,141.05676066885383,-0.022377742687608206,0.13066232800355787,97.34399999999675,1,642.0,7087.195295521422,2500.0,9587.195295521422,0,1,1
665,141.03892728652997,-0.031137848879788647,0.13040269292521522,97.33999999999675,1,650.0,7081.597788581123,2500.0,9581.597788581123,0,1,1
666,141.05441641869322,-0.03029483884009616,0.12562552856932815,97.33599999999674,1,658.0,7075.995681143731,2500.0,9575.995681143731,0,1,1
667,141.04698854386882,-0.03422767094068482,0.118390638110045,97.33199999999674,1,666.0,7070.396781609252,2500.0,9570.396781609252,0,1,1
668,141.063312495992,-0.029022061735026777,0.12202534793033545,97.32799999999673,1,674.0,7064.79416044901,2500.0,9564.79416044901,0,1,1
669,141.06239322920572,-0.0317750209286638,0.12012901213580154,97.32399999999673,1,682.0,7059.194332113209,2500.0,9559.19433211321,0,1,1
670,141.074386822553,-0.02993960939741416,0.1241133486716897,97.31999999999672,1,690.0,7053.591948371184,2500.0,9553.591948371184,0,1,1
671,141.0583689748437,-0.02380012012303139,0.13405714413640824,97.31599999999672,1,698.0,7047.995045483962,2500.0,9547.995045483962,0,1,1
672,141.07269204694336,-0.019418254670366657,0.1308714608865129,97.31199999999671,1,706.0,7042.392320090681,2500.0,9542.392320090681,0,1,1
673,141.05793813167838,-0.021928345044761897,0.1390233444327245,97.30799999999671,1,714.0,7036.7951240825405,2500.0,9536.79512408254,0,1,1
674,141.0732425758384,-0.014355886417319974,0.1376321068249573,97.3039999999967,1,722.0,7031.192212474556,2500.0,9531.192212474556,0,1,1
675,141.08447460826005,-0.01659507169807066,0.14292577568240705,97.2999999999967,1,730.0,7025.589646924722,2500.0,9525.589646924722,0,1,1
676,141.07755659458232,-0.012771840558166967,0.1376754269683569,97.2959999999967,1,738.0,7019.991278341424,2500.0,9519.991278341424,0,1,1
677,141.0972319225021,-0.015648657777322154,0.1456730882690912,97.29199999999669,1,746.0,7014.386299898493,2500.0,9514.386299898493,0,1,1
678,141.10776163690355,-0.017447831245303455,0.1530083841418794,97.28799999999669,1,754.0,7008.783181832163,2500.0,9508.783181832163,0,1,1
679,141.09686714002473,-0.012119299068566304,0.146449250520591,97.28399999999668,1,762.0,7003.186418508743,2500.0,9503.186418508743,0,1,1
680,141.09678468840275,-0.016538437114518165,0.13952205978751575,97.27999999999668,1,770.0,6997.586449609173,2500.0,9497.586449609173,0,1,1
681,141.1016727891263,-0.01774513589843408,0.13175193859798706,97.27599999999667,1,778.0,6991.985055140787,2500.0,9491.985055140787,0,1,1
682,141.08170995161643,-0.022151338545861602,0.12829665611505636,97.27199999999667,1,786.0,6986.3903533615285,2500.0,9486.390353361528,0,1,1
683,141.0878756865363,-0.024255223398835762,0.13643183021096184,97.26799999999666,1,794.0,6980.7888491724625,2500.0,9480.788849172463,0,1,1
684,141.0958318219083,-0.030442199508453685,0.12671688387794464,97.26399999999666,1,802.0,6975.18674644113,2500.0,9475.18674644113,0,1,1
685,141.11048442778662,-0.03167590101786654,0.1275447874395233,97.25999999999665,1,810.0,6969.582394093974,2500.0,9469.582394093974,0,1,1
686,141.09752158427423,-0.03870559163328306,0.1321937237805382,97.25599999999665,1,818.0,6963.98629115519,2500.0,9463.98629115519,0,1,1
687,141.08570958423016,-0.030982559260359165,0.12688435101387216,97.25199999999664,1,826.0,6958.389417187318,2500.0,9458.389417187318,0,1,1
688,141.0817686593658,-0.027390740816710495,0.1352925837332659,97.24799999999664,1,834.0,6952.790373711205,2500.0,9452.790373711205,0,1,1
689,141.07451601018192,-0.02363989538499621,0.13561711698201234,97.24399999999663,1,842.0,6947.192010364421,2500.0,9447.19201036442,0,1,1
690,141.060735097698,-0.026998422548582566,0.131634233025762,97.23999999999663,1,850.0,6941.594695435198,2500.0,9441.594695435198,0,1,1
691,141.06808474925595,-0.02788679504699653,0.13811604534536448,97.23599999999662,1,858.0,6935.993337882304,2500.0,9435.993337882304,0,1,1
692,141.05214161965688,-0.02879691020328179,0.12841170237130287,97.23199999999662,1,866.0,6930.3960949747125,2500.0,9430.396094974712,0,1,1
693,141.06121851957732,-0.038102577836855285,0.1264917614847777,97.22799999999661,1,874.0,6924.794620245204,2500.0,9424.794620245204,0,1,1
694,141.0799363599383,-0.04403084472175786,0.11948373172878174,97.22399999999661,1,882.0,6919.190832996019,2500.0,9419.190832996019,0,1,1
695,141.07565166571217,-0.042119600996621626,0.1160454102140679,97.2199999999966,1,890.0,6913.591794266604,2500.0,9413.591794266604,0,1,1
696,141.07769812558197,-0.03244137044749561,0.11281276915591662,97.2159999999966,1,898.0,6907.9913494631255,2500.0,9407.991349463126,0,1,1
697,141.07596566712266,-0.037056724341587695,0.11651378976874159,97.21199999999659,1,906.0,6902.3917358515955,2500.0,9402.391735851596,0,1,1
698,141.06166104972542,-0.037121564954332976,0.12151440201324556,97.20799999999659,1,914.0,6896.794558401398,2500.0,9396.794558401398,0,1,1
699,141.07459036589063,-0.03385365189028482,0.11204842012996045,97.20399999999658,1,922.0,6891.192041866163,2500.0,9391.192041866163,0,1,1
700,141.0826339854795,-0.0355315597511482,0.11891361728829435,97.19999999999658,1,930.0,6885.590238779998,2500.0,9385.590238779998,0,1,1
701,141.0788957977975,-0.0372480808982311,0.12521081739522094,97.19599999999657,1,938.0,6879.991107267066,2500.0,9379.991107267066,0,1,1
702,141.08485421863992,-0.03419531653785981,0.12185084059098926,97.19199999999657,1,946.0,6874.389719481593,2500.0,9374.389719481593,0,1,1
703,141.07477804350168,-0.043967128151996174,0.11931019948704012,97.18799999999656,1,954.0,6868.792020846175,2500.0,9368.792020846175,0,1,1
704,141.08675125394066,-0.03637733254480258,0.11743186176831374,97.18399999999656,1,962.0,6863.189267510421,2500.0,9363.18926751042,0,1,1
705,141.08141860774688,-0.03860921515947712,0.10795644178402453,97.17999999999655,1,970.0,6857.590552074,2500.0,9357.590552074,0,1,1
706,141.06497074749993,-0.03131256031192908,0.1003052875565014,97.17599999999655,1,978.0,6851.993987364009,2500.0,9351.993987364009,0,1,1
707,141.07601674390366,-0.022785396079883974,0.0946577161568746,97.17199999999654,1,986.0,6846.391774021664,2500.0,9346.391774021664,0,1,1
708,141.0820104838177,-0.026065818917102766,0.09122264123361692,97.16799999999654,1,994.0,6840.790431420202,2500.0,9340.790431420202,0,1,1
709,141.08156628597686,-0.025517418923164628,0.10047442021952854,97.16399999999653,1,992.0,6335.190540467696,3000.0,9335.190540467696,1,1,1
710,141.0682680493782,-0.017808044837464558,0.1058570208010264,97.15999999999653,1,990.0,6329.593377488904,3000.0,9329.593377488904,1,1,1
711,141.05270539110646,-0.008738049751160928,0.11260475882805994,97.15599999999652,1,988.0,6323.996055090491,3000.0,9323.99605509049,1,1,1
712,141.0374190564421,-0.006044269688884916,0.10533333442288526,97.15199999999652,1,986.0,6318.3980127536,3000.0,9318.3980127536,1,1,1
713,141.04103894009424,0.0006222816961572505,0.10250616321923196,97.14799999999651,1,984.0,6312.797611103944,3000.0,9312.797611103944,1,1,1
714,141.03292270166983,0.01031727916600041,0.09315770519552319,97.14399999999651,1,982.0,6307.198463492505,3000.0,9307.198463492505,1,1,1
715,141.02175161854993,0.019509352626738655,0.08942016288129168,97.1399999999965,1,980.0,6301.5993297057485,3000.0,9301.599329705748,1,1,1
716,141.02930388950793,0.017290078148364117,0.08972627209189236,97.1359999999965,1,978.0,6295.998784174213,3000.0,9295.998784174213,1,1,1
717,141.03544902132703,0.007377026375133759,0.0827143805992771,97.1319999999965,1,976.0,6290.39822185318,3000.0,9290.39822185318,1,1,1
718,141.03402581061073,0.006342858302007991,0.09207878177046785,97.12799999999649,1,974.0,6284.798362752947,3000.0,9284.798362752947,1,1,1
719,141.01981385476324,0.015801921668231356,0.10182107732554517,97.12399999999649,1,972.0,6279.199445153115,3000.0,9279.199445153115,1,1,1
720,141.03235107209878,0.02377935219630603,0.0948394367956024,97.11999999999648,1,970.0,6273.598521741393,3000.0,9273.598521741393,1,1,1
721,141.02306203580275,0.02005474710338927,0.1004015809817973,97.11599999999648,1,968.0,6267.9992492315905,3000.0,9267.99924923159,1,1,1
722,141.03765493585644,0.02548609922266126,0.10429567493916159,97.11199999999647,1,966.0,6262.397999714156,3000.0,9262.397999714156,1,1,1
723,141.037602484227,0.022868665020214292,0.104106424990008,97.10799999999647,1,964.0,6256.798006488891,3000.0,9256.79800648889,1,1,1
724,141.02521522200453,0.026606255726709695,0.10603226716708856,97.10399999999646,1,962.0,6251.199104123074,3000.0,9251.199104123074,1,1,1
725,141.03122319383797,0.029804947473015347,0.11378722119349048,97.09999999999646,1,960.0,6245.598627177305,3000.0,9245.598627177305,1,1,1
726,141.04784306441317,0.02818784323274247,0.10421333000486122,97.09599999999645,1,958.0,6239.996778674198,3000.0,9239.996778674198,1,1,1
727,141.04746462743748,0.027234961123981515,0.09912631955045369,97.09199999999645,1,956.0,6234.396831355352,3000.0,9234.396831355352,1,1,1
728,141.0620724387995,0.022902933622252944,0.09635556601810338,97.08799999999644,1,954.0,6228.794584138595,3000.0,9228.794584138595,1,1,1
729,141.06278204923558,0.01358636430296969,0.09562123146623511,97.08399999999644,1,952.0,6223.194462964739,3000.0,9223.194462964739,1,1,1
730,141.0632938487359,0.02196036504885011,0.08637311485104904,97.07999999999643,1,950.0,6217.594375737846,3000.0,9217.594375737846,1,1,1
731,141.06378552807416,0.023710718207908446,0.08983189951537096,97.07599999999643,1,948.0,6211.994291487881,3000.0,9211.994291487881,1,1,1
732,141.06935938363716,0.025624946994766026,0.0803052607996791,97.07199999999642,1,946.0,6206.393254331877,3000.0,9206.393254331877,1,1,1
733,141.08293093808985,0.021480906009621836,0.08770001423214568,97.06799999999642,1,944.0,6200.790362078031,3000.0,9200.79036207803,1,1,1
734,141.08648992683382,0.01692327695871994,0.08816704064893979,97.06399999999641,1,942.0,6195.189523483719,3000.0,9195.18952348372,1,1,1
735,141.07425833544508,0.014577862071865488,0.08799617839239722,97.0599999999964,1,940.0,6189.592281876898,3000.0,9189.592281876898,1,1,1
736,141.06645754089325,0.02149696461212851,0.08401765035775818,97.0559999999964,1,938.0,6183.993822039982,3000.0,9183.993822039982,1,1,1
737,141.0599667370546,0.030016053474337875,0.08591193535620134,97.0519999999964,1,936.0,6178.394972958058,3000.0,9178.394972958058,1,1,1
738,141.06152882367905,0.032337854304943674,0.0870822887055841,97.04799999999639,1,934.0,6172.794710874909,3000.0,9172.794710874909,1,1,1
739,141.0671917459004,0.02706063022455757,0.0823439057938729,97.04399999999639,1,932.0,6167.193696333317,3000.0,9167.193696333317,1,1,1
740,141.07648989574741,0.026063862865620742,0.08747142614522256,97.03999999999638,1,930.0,6161.591835978608,3000.0,9161.591835978608,1,1,1
741,141.0937103482882,0.019782688939118276,0.09030109762303855,97.03599999999638,1,928.0,6155.987753682155,3000.0,9155.987753682155,1,1,1
742,141.09307404263407,0.010991037515194521,0.10011177893902443,97.03199999999637,1,926.0,6150.387926814457,3000.0,9150.387926814457,1,1,1
743,141.10851060234984,0.01156904059338028,0.10543633273924977,97.02799999999637,1,924.0,6144.783600025708,3000.0,9144.783600025708,1,1,1
744,141.09516170761972,0.010625928869043446,0.10597636750537245,97.02399999999636,1,922.0,6139.187394581444,3000.0,9139.187394581444,1,1,1
745,141.0927458172862,0.005622659048866816,0.10079806018833466,97.01999999999636,1,920.0,6133.588033826536,3000.0,9133.588033826536,1,1,1
746,141.09608917297945,0.006823511358654877,0.1054114361796234,97.01599999999635,1,918.0,6127.987163424585,3000.0,9127.987163424585,1,1,1
747,141.09719574990135,0.009258887252450266,0.10076907806760228,97.01199999999635,1,916.0,6122.386874124128,3000.0,9122.386874124128,1,1,1
748,141.11085052812223,0.015888516045096467,0.09425790415083934,97.00799999999634,1,914.0,6116.782937504022,3000.0,9116.782937504022,1,1,1
749,141.11310463571303,0.014488851118002565,0.10001958225898877,97.00399999999634,1,912.0,6111.182247440111,3000.0,9111.18224744011,1,1,1
750,141.12952800621423,0.022687875756975184,0.10778786637938789,96.99999999999633,1,910.0,6105.576731923551,3000.0,9105.576731923551,1,1,1
751,141.12357387557248,0.027463784458702643,0.10053986149309879,96.99599999999633,1,908.0,6099.9788349501305,3000.0,9099.97883495013,1,1,1
752,141.10669656586214,0.03384687429863413,0.09090195222560414,96.99199999999632,1,906.0,6094.384231167289,3000.0,9094.384231167289,1,1,1
753,141.09028847282482,0.04119478427627099,0.08396712969782319,96.98799999999632,1,904.0,6088.788715149583,3000.0,9088.788715149583,1,1,1
754,141.10731765113704,0.04282537860809016,0.08215293523558725,96.98399999999631,1,902.0,6083.184066697413,3000.0,9083.184066697413,1,1,1
755,141.09955118045485,0.05020860438628676,0.0916504697779065,96.97999999999631,1,900.0,6077.5862978569585,3000.0,9077.586297856958,1,1,1
756,141.1142439917474,0.05362924241907549,0.10059822162421499,96.9759999999963,1,898.0,6071.981965904179,3000.0,9071.981965904179,1,1,1
757,141.1154594972959,0.05227338094046498,0.10067995763536419,96.9719999999963,1,896.0,6066.381591483538,3000.0,9066.381591483538,1,1,1
758,141.12662254259578,0.059806392669412185,0.10682871579579434,96.9679999999963,1,894.0,6060.777873477446,3000.0,9060.777873477446,1,1,1
759,141.1348382351247,0.06507908062835485,0.1106115323034786,96.96399999999629,1,892.0,6055.17492455188,3000.0,9055.17492455188,1,1,1
760,141.13640542036765,0.0692989244444498,0.10395178672692501,96.95999999999628,1,890.0,6049.574354145587,3000.0,9049.574354145587,1,1,1
761,141.1195316069824,0.06848738292121412,0.09750229682655989,96.95599999999628,1,888.0,6043.980318841925,3000.0,9043.980318841925,1,1,1
762,141.1158396556227,0.06815724387202947,0.09477363854020389,96.95199999999627,1,886.0,6038.381527287898,3000.0,9038.381527287898,1,1,1
763,141.13475568549788,0.06475762229015798,0.09047580192820016,96.94799999999627,1,884.0,6032.775017199094,3000.0,9032.775017199094,1,1,1
764,141.13754605509195,0.05661261618084834,0.08549315986654472,96.94399999999627,1,882.0,6027.173987992435,3000.0,9027.173987992435,1,1,1
765,141.12529043725235,0.059426042013176944,0.07992476394118427,96.93999999999626,1,880.0,6021.578430306134,3000.0,9021.578430306134,1,1,1
766,141.1389173140435,0.05371293407726386,0.08018953266234582,96.93599999999626,1,878.0,6015.973499676033,3000.0,9015.973499676033,1,1,1
767,141.1468559477396,0.06108138319601034,0.08817685100616246,96.93199999999625,1,876.0,6010.37040273017,3000.0,9010.37040273017,1,1,1
768,141.1657947085766,0.06081836186002,0.09460393220646801,96.92799999999625,1,874.0,6004.762300131275,3000.0,9004.762300131275,1,1,1
769,141.16166962913968,0.06364805810720477,0.08694393674142627,96.92399999999624,1,872.0,5999.164175079291,3000.0,8999.164175079291,1,1,1
770,141.16556858285935,0.07131041658940422,0.08625515454974234,96.91999999999624,1,870.0,5993.562449660576,3000.0,8993.562449660576,1,1,1
771,141.17775056666352,0.06154764591922572,0.08981491348359882,96.91599999999623,1,868.0,5987.956747676599,3000.0,8987.956747676599,1,1,1
772,141.17460766688293,0.05466136265106413,0.0910421967132081,96.91199999999623,1,866.0,5982.358289690566,3000.0,8982.358289690566,1,1,1
773,141.18833471563096,0.06417871160581053,0.10034023563160578,96.90799999999622,1,864.0,5976.751503917474,3000.0,8976.751503917474,1,1,1
774,141.1716389019107,0.06568826785109945,0.09692085247951934,96.90399999999622,1,862.0,5971.159746244259,3000.0,8971.159746244259,1,1,1
775,141.18092347140652,0.061471331979758737,0.09624976273630124,96.89999999999621,1,860.0,5965.555301437094,3000.0,8965.555301437094,1,1,1
776,141.18427953017678,0.06335320672318892,0.10450643354776207,96.8959999999962,1,858.0,5959.953656741547,3000.0,8959.953656741547,1,1,1
777,141.1657506002038,0.06352828378694189,0.1043277548372262,96.8919999999962,1,856.0,5954.362531082574,3000.0,8954.362531082574,1,1,1
778,141.1522186489044,0.059619471864274326,0.10848444890098871,96.8879999999962,1,854.0,5948.768419063095,3000.0,8948.768419063095,1,1,1
779,141.1507323924202,0.05003583734400325,0.10945518321972919,96.88399999999619,1,852.0,5943.169052140605,3000.0,8943.169052140605,1,1,1
780,141.13685093950278,0.04121508868573874,0.11838729592390478,96.87999999999619,1,850.0,5937.574505822135,3000.0,8937.574505822135,1,1,1
781,141.12421345209853,0.046312988842997393,0.12229648190254956,96.87599999999618,1,848.0,5931.979010091536,3000.0,8931.979010091536,1,1,1
782,141.13150175612958,0.039738522992226626,0.12723828380139593,96.87199999999618,1,846.0,5926.376489384669,3000.0,8926.37648938467,1,1,1
783,141.13849957046506,0.036964049602410405,0.12143743269795594,96.86799999999617,1,844.0,5920.7739369533265,3000.0,8920.773936953326,1,1,1
784,141.15460682709235,0.04149593176623383,0.1299742230129837,96.86399999999617,1,842.0,5915.167542661886,3000.0,8915.167542661886,1,1,1
785,141.16793122128678,0.032972616892722836,0.13490332036842784,96.85999999999616,1,840.0,5909.5617311398655,3000.0,8909.561731139866,1,1,1
786,141.1767173206018,0.04279553250805477,0.14311649871149332,96.85599999999616,1,838.0,5903.957648599006,3000.0,8903.957648599006,1,1,1
787,141.1745011241024,0.04409727515487709,0.14925418087493106,96.85199999999615,1,836.0,5898.358730160056,3000.0,8898.358730160056,1,1,1
788,141.1750184868619,0.04379191791825366,0.13975021882978128,96.84799999999615,1,834.0,5892.758511209417,3000.0,8892.758511209417,1,1,1
789,141.16530533458197,0.04672450006498848,0.13376740944729976,96.84399999999614,1,832.0,5887.163011805864,3000.0,8887.163011805864,1,1,1
790,141.1585837922576,0.041039918618559615,0.12673819443597248,96.83999999999614,1,830.0,5881.565980081517,3000.0,8881.565980081517,1,1,1
791,141.14889571349616,0.04930536743824252,0.13471304454037983,96.83599999999613,1,828.0,5875.970028658847,3000.0,8875.970028658847,1,1,1
792,141.15230185965592,0.04284555770198969,0.1378432877900133,96.83199999999613,1,826.0,5870.368661507695,3000.0,8870.368661507695,1,1,1
793,141.13357565848221,0.05177621144740468,0.1405153494878967,96.82799999999612,1,824.0,5864.775909371532,3000.0,8864.775909371532,1,1,1
794,141.1521880178695,0.048447538549479446,0.1476003107822784,96.82399999999612,1,822.0,5859.168747849293,3000.0,8859.168747849293,1,1,1
795,141.14729587349348,0.05710382729508665,0.1495047199562616,96.81999999999611,1,820.0,5853.570743285363,3000.0,8853.570743285363,1,1,1
796,141.1372382273495,0.06516872057213141,0.15893492471886783,96.81599999999611,1,818.0,5847.974618350465,3000.0,8847.974618350465,1,1,1
797,141.1497127348475,0.056492740380782336,0.15377362165053982,96.8119999999961,1,816.0,5842.369813543524,3000.0,8842.369813543524,1,1,1
798,141.1465204642333,0.05885779144904707,0.14601791780209383,96.8079999999961,1,814.0,5836.771105439124,3000.0,8836.771105439124,1,1,1
799,141.1372699480155,0.06082309885523107,0.15388156563635821,96.8039999999961,1,812.0,5831.174654831189,3000.0,8831.17465483119,1,1,1
800,141.1206754490127,0.06886433468332126,0.16362213815192062,96.79999999999609,1,810.0,5825.580424779491,3000.0,8825.580424779491,1,1,1
801,141.1116059959844,0.07167772012725554,0.17169222560514552,96.79599999999608,1,808.0,5819.983267214695,3000.0,8819.983267214695,1,1,1
802,141.12774048641234,0.08092773106701948,0.171832436282934,96.79199999999608,1,806.0,5814.378093427007,3000.0,8814.378093427007,1,1,1
803,141.11872187342735,0.0846576211272452,0.17745268924897273,96.78799999999607,1,804.0,5808.781089508668,3000.0,8808.781089508668,1,1,1
804,141.10912704769706,0.08347955204818623,0.17107779633332743,96.78399999999607,1,802.0,5803.184032755144,3000.0,8803.184032755144,1,1,1
805,141.09659755669574,0.09317320985052524,0.16474319380484545,96.77999999999606,1,800.0,5797.587496801469,3000.0,8797.587496801469,1,1,1
